name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Ethiopia Deri Kochoha,93,Flight Coffee Co,/review/ethiopia-deri-kochoha-2,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Bright crisp sweetly tart Citrus medley cacao nib pink peppercorn dogwood almond in aroma and cup Sweettart structure with lively acidity crisp satiny mouthfeel The short finish is intense with notes of citrus and pink peppercorn while the long softens to almondtoned florals,From the Deri Kochoha mill in the Hagere Maryame District a little south of the famous Yirgacheffe region where coffees largely from trees of indigenous varieties long grown in the region are subject to classically rigorous traditional processing and drying procedures This is a wetprocessed or washed coffee meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying Flight Coffee is a coffeeloving qualityfocused roasting company based in Bedford New Hampshire Visit wwwflightcoffeecocom or call 6038366228 for more information,Ethiopia
Espresso,91,Doi Chaang Coffee,/review/espresso-14,0,0,0,0,1,0,1,0,0,0,0,0,1,Medium,8.0,,8.0,8.0,8.0,Evaluated as espresso Deeply rich sweetly roastrounded Dark chocolate gently scorched cedar magnolia black cherry almond in aroma and small cup Full satiny mouthfeel crisp resonant finish centered around dark chocolate and black cherry notes underscored by cedarlike aromatic wood In three parts milk the chocolate blooms and and notes of black cherry and magnolia resurface,Doi Chaang is a singleestate coffee produced by a northern Thailand hill tribe in the Golden Triangle mountains of Thailand and roasted in Canada The independent coffee growers are strategic partners with the Canadian company which returns 017 per pound of coffee sold directly back to the farmers Visit wwwdoichaangcoffeecom or call 8669242264 for more information,Thailand
Kenya Ruthaka Peaberry,95,Temple Coffee and Tea,/review/kenya-ruthaka-peaberry,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,9.0,10.0,8.0,Deeply sweet richly savory Dark chocolate pistachio red currant jam honeysuckle a hint of marjoram in aroma and cup Balanced sweetly savory structure with elegant lilting acidity lush syrupy mouthfeel The resonant finish consolidates to notes of dark chocolate and red currant with undertones of crisp marjoram,Despite challenges ranging from contested government coffee policy and urban encroachment on prime coffee lands to chronically unstable weather Kenya continues to produce some of the worlds most elegant and distinctive coffees This particular sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading Temple Coffee is a qualityfocused retail and wholesale specialty roaster active in Sacramento California since 2005 Committed to sourcing roasting and brewing the finest coffees Temple features coffee from distinguished single estates and cooperatives around the world Visit wwwtemplecoffeecom or call 9164541282 for more information,Kenya
Ethiopia Gora Kone Sidamo,93,Temple Coffee and Tea,/review/ethiopia-gora-kone-sidamo,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Fruitforward richly chocolaty Raspberry coulis chocolate fudge brandy cedar mace in aroma and cup Sweettart structure with gentle rounded acidity full creamy mouthfeel Fruittoned finish think berries enveloped in chocolate with a hint of mace in the long,Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in the region Like most southern Ethiopia coffees this coffee was produced by villagers on small garden plots interplanted with food and other subsistence crops This is a dryprocessed or natural version meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Temple Coffee is a qualityfocused retail and wholesale specialty roaster active in Sacramento California since 2005 Committed to sourcing roasting and brewing the finest coffees Temple features coffee from distinguished single estates and cooperatives around the world Visit wwwtemplecoffeecom or call 9164541282 for more information,Ethiopia
Specialty Coffee Blend Espresso,93,Choosy Gourmet,/review/specialty-coffee-blend-espresso,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,9.0,,8.0,9.0,8.0,Evaluated as espresso Rich chocolaty sweetly tart Dark chocolate peach Szechuan peppercorn orange zest myrrh in aroma and small cup Smooth satiny mouthfeel resonant chocolaty finish In three parts milk notes of Szechuan peppercorn and dark chocolate harmonize sweetly with undercurrents of peach and myrrh,A blend of coffees from Ethiopia naturalprocessed Colombia and Kenya Choosy Gourmet is a cafe in Kaohsiung Taiwan where founder Howard Hungs mission is to highlight the living soul of each coffee Visit wwwchoosygourmetcom httpswwwfacebookcomchoosygourmet email choosygourmetgmailcom or call 88673509609 for more information,Kenya
Honduras Las Flores Parainema,94,Caf Grumpy,/review/honduras-las-flores-parainema,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Spicetoned complex richly bittersweet Blackberry dark chocolate blood orange zest ginger blossom oak in aroma and cup Bittersweet in structure with bright hightoned acidity plush syrupy mouthfeel The resonant finish is redolent with notes of cocoatoned blackberry and spicy ginger blossom,Produced by Csar Fernandez of El Cielito farm entirely of the Parainema variety of Arabica a hybrid developed by the Honduran Coffee Institute for its resistance to drought and disease This is a wetprocessed or washed coffee meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying An integral part of New Yorks coffee renaissance Brooklynbased Caf Grumpy opened its first caf in 2005 and has since expanded to eight locations in New York including a roasting facility and one in Miami Visit wwwcafegrumpycom or call 7183830748 for more information,Honduras
Kivu DR Congo,94,JBC Coffee Roasters,/review/kivu-dr-congo,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Hightoned balanced crisply sweet Apricot tangerine zest dark chocolate honey rhododendron in aroma and cup Sweettart structure with juicy bright acidity buoyant syrupy mouthfeel The rich finish is centered around notes of dark chocolate and tangerine zest with vanillatoned florals,Produced entirely from trees of Bourbonrelated varieties of Arabica by members of the SOPACDI coop Located overlooking Lake Kivu on the opposite side of the lake from Rwanda this rapidly growing cooperative now has nearly 6000 members and apparently is succeeding in its goal to help heal wounds left by the latest in eastern Congos seemingly endless string of horrific rebellions and civil wars A wetprocessed or washed coffee meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying This coffee is certified organically grown and certified fair trade meaning it was purchased at no less than a minimum price determined by the certifying agency to be economically sustainable for the farmers JBC Coffee Roasters vision is simple let the coffee lead the way through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,Democratic_Republic_of_Congo
Santa Luzia Brazil,93,Coava Coffee Roasters,/review/santa-luzia-brazil,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,9.0,9.0,8.0,Delicate fruittoned Dried strawberry brandy dark chocolate cedar pink peppercorn in aroma and cup Sweettoned in structure with gentle round acidity lightly syrupy mouthfeel Sweetly fermenty in the finish with notes of berry liqueur and pink peppercorn,Produced by Jose Oliveira entirely of the Catuai variety of Arabica and processed by the pulped natural method meaning that the outer skin of the coffee fruit is removed as it is in the wet or washed process but all or some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin Coava is a Portlandbased coffee roaster now with a San Diego location as well that aims to provide quality coffee and education regarding the preparation of good coffee Visit wwwcoavacoffeecom or call 5038948134 for more information,Brazil
Porfirio Castellanos Honduras,93,Coava Coffee Roasters,/review/porfirio-castellanos-honduras,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Crisply sweetsavory Toffee black cherry rosewood walnut violetlike flowers in aroma and cup Richly bittersweet structure with juicy acidity satinysmooth mouthfeel The crisp finish consolidates to notes of black cherry and walnut,Produced by Porfirio Castellanos entirely of the Pacas variety of Arabica This is a wetprocessed or washed coffee meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying Coava is a Portlandbased coffee roaster now with a San Diego location as well that aims to provide quality coffee and education regarding the preparation of good coffee Visit wwwcoavacoffeecom or call 5038948134 for more information,Honduras
Ethiopia Yirgacheffe Awassa,93,Paradise Roasters,/review/ethiopia-yirgacheffe-awassa,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Bright crisply sweet chocolaty Lemon blossom nougat roasted cacao nib pomegranate violet in aroma and cup Balanced sweetly tart structure with juicy bright acidity satinysmooth mouthfeel The resonant finish centers around cocoa and lightlyexpressed citrus notes ,Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional indigenous varieties of Arabica long grown in the region Yirgacheffe coffees like this one processed by the wet or washed method fruit skin and pulp are removed before drying typically express great aromatic complexity and intensity with a particular emphasis on floral notes Paradise Roasters specializes in microlot Arabica and Robusta coffees from Asia and other emerging origins The company prides itself on quality and freshness craftroasting coffees in small batches only after orders are placed Visit wwwparadiseroasterscom for more information,Ethiopia
