name,origin,aroma,acid,body,flavor,aftertaste
Ethiopia Deri Kochoha,Other,9.0,8.0,9.0,9.0,8.0
Kenya Ruthaka Peaberry,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,10.0,8.0
Ethiopia Gora Kone Sidamo,Other,9.0,8.0,9.0,9.0,8.0
Honduras Las Flores Parainema,Other,9.0,8.0,9.0,9.0,8.0
Kivu DR Congo,Other,9.0,8.0,9.0,9.0,8.0
Santa Luzia Brazil,Other,9.0,8.0,9.0,9.0,8.0
Porfirio Castellanos Honduras,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Awassa,"Yirgacheffe growing region, south-central Ethiopia",9.0,8.0,8.0,9.0,8.0
Panama Ninety Plus Perci Lot 50,Other,10.0,9.0,10.0,10.0,9.0
Colombia Sidra,Other,9.0,8.0,9.0,9.0,8.0
Colombia Geisha,Other,9.0,8.0,9.0,9.0,8.0
Select Reserve Guatemala El Aceituno “El Bonito” Microlot,Other,8.0,8.0,8.0,9.0,8.0
Foothills Series Hambela Ethiopia,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Gugi,Other,9.0,8.0,9.0,9.0,8.0
Kenya Murunga New Gatanga FCS Mukurwe Factory AB,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Brazil Recreio Selectivo,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia WORKA,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Guatemala Hunapu,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Banko Dhadhato Washed,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Kenya Rugeto Peaberry,"Kirinyaga District, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Gayo Aceh Sumatra,Other,9.0,8.0,8.0,9.0,8.0
Kenya Karuthi AA,"Nyeri growing region, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Nudurutu Factory AB,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Ethiopia Kochere Washed Saona Lot,"Yirgacheffe growing region, south-central Ethiopia",9.0,9.0,9.0,9.0,9.0
Ethiopia Guji Natural Dasaya,Other,9.0,8.0,9.0,9.0,8.0
Auromar Geisha Natural,Other,9.0,8.0,9.0,9.0,8.0
Holiday Blend,Other,9.0,8.0,9.0,9.0,8.0
Kith & Kin,Other,9.0,8.0,8.0,9.0,8.0
El Salvador Pacamara,Other,9.0,8.0,8.0,9.0,8.0
Guji Oraga Tabe,Other,9.0,8.0,8.0,9.0,8.0
Baru Gesha,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
Flowery Nekisse,Other,9.0,9.0,9.0,9.0,9.0
Colombia El Obraje Gesha,"Narino Department, southern Colombia",9.0,8.0,9.0,9.0,8.0
Holiday Sweet Blend,Other,9.0,8.0,9.0,9.0,8.0
Camilina Geisha,Other,9.0,8.0,9.0,9.0,8.0
Mama Cata Geisha Washed,Other,9.0,8.0,9.0,9.0,8.0
Panama Finca Lerida Geisha Black Honey,Other,9.0,8.0,9.0,9.0,8.0
Panama Finca Lerida Geisha Washed,Other,9.0,8.0,8.0,9.0,8.0
Wei Rong Blend,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Kayon Mountain,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Reko,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,8.0,9.0,8.0
100% Arabica Freeze-Dried Colombian (Instant Coffee),Colombia,7.0,8.0,8.0,8.0,8.0
Colombia El Sauce,Other,8.0,8.0,8.0,8.0,8.0
Kiunyu Peaberry,South-central Kenya,9.0,8.0,9.0,9.0,8.0
El Aguila SL28 El Salvador,Other,8.0,8.0,9.0,9.0,8.0
Nano Challa,Other,9.0,8.0,9.0,9.0,8.0
Kona Mocca®,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,9.0,9.0,10.0,9.0
Kibugu Kenya,Other,9.0,9.0,9.0,9.0,9.0
Kenya Gikirima Kibugu,Other,9.0,8.0,9.0,9.0,8.0
Kenya AA Top Gachatha,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe G1 Chachale Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Quejina Guatemala,"Huehuetenango growing region, Guatemala",8.0,8.0,8.0,8.0,8.0
Christmas Blend,Other,8.0,8.0,8.0,8.0,8.0
Thanksgiving Blend,Other,8.0,8.0,8.0,8.0,8.0
Elida Estate Geisha Natural Dragonfly Reserve,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Costa Rica Geisha Honey COE 2018 2nd Place,"Tarrazu growing region, Costa Rica",9.0,8.0,9.0,9.0,8.0
Guatemala Pacamara Natural,Other,9.0,9.0,9.0,9.0,9.0
La Providencia Guatemala Maragogype,"Huehuetenango growing region, Guatemala",9.0,9.0,9.0,9.0,9.0
Finca Insul Guatemala Pacamara,"Huehuetenango growing region, Guatemala",9.0,8.0,8.0,9.0,8.0
Cuxinales Guatemala,Other,9.0,8.0,9.0,9.0,8.0
Nicaragua La Benedicion Pacamara,Other,9.0,8.0,9.0,9.0,8.0
Nicaragua Mierisch Finca La Huella Yellow Pacamara Honey,Other,9.0,8.0,9.0,9.0,8.0
El Salvador Finca El Cerro Pacamara Black Honey,El Salvador,9.0,8.0,9.0,9.0,8.0
Nicaragua Mierisch Finca La Huella Yellow Pacamara Honey,Other,8.0,8.0,9.0,9.0,8.0
El Salvador Finca Himalaya Pacamara,Other,9.0,8.0,8.0,9.0,8.0
Y-3 Geisha Hacienda Esmeralda,"Boquete growing region, western Panama",8.0,7.0,8.0,9.0,7.0
Ethiopia Misti Valley,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
